#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
hsf2d;Hyper Street Fighter II: The Anniversary Edition (Asia 040202 Phoenix Edition) (bootleg);MAME_0194;hsf2;2004;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;hsf2;;;
hsf2a;Hyper Street Fighter II: The Anniversary Edition (Asia 040202);MAME_0194;hsf2;2004;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;hsf2;;;
hsf2j1;Hyper Street Fighter II: The Anniversary Edition (Japan 031222);MAME_0194;hsf2;2004;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;hsf2;;;
hsf2j;Hyper Street Fighter II: The Anniversary Edition (Japan 040202);MAME_0194;hsf2;2004;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;hsf2;;;
hsf2;Hyper Street Fighter II: The Anniversary Edition (USA 040202);MAME_0194;;2004;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;;;;
kenseim;"Ken Sei Mogura: Street Fighter II (Japan 940418, Ver 1.00)";MAME_0194;;1994;Capcom / Togo / Sigma;Misc.;2P sim;0;"only_buttons,only_buttons";good;1;raster;;;;
mshvsfa1;Marvel Super Heroes Vs. Street Fighter (Asia 970620);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsfa;Marvel Super Heroes Vs. Street Fighter (Asia 970625);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsfb1;Marvel Super Heroes Vs. Street Fighter (Brazil 970625);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsfb;Marvel Super Heroes Vs. Street Fighter (Brazil 970827);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsf;Marvel Super Heroes Vs. Street Fighter (Euro 970625);MAME_0194;;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;;;;
mshvsfh;Marvel Super Heroes Vs. Street Fighter (Hispanic 970625);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsfj2;Marvel Super Heroes Vs. Street Fighter (Japan 970625);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsfj1;Marvel Super Heroes Vs. Street Fighter (Japan 970702);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsfj;Marvel Super Heroes Vs. Street Fighter (Japan 970707);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsfu1d;Marvel Super Heroes Vs. Street Fighter (USA 970625 Phoenix Edition) (bootleg);MAME_0194;mshvsf;1997;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsfu1;Marvel Super Heroes Vs. Street Fighter (USA 970625);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
mshvsfu;Marvel Super Heroes Vs. Street Fighter (USA 970827);MAME_0194;mshvsf;1997;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;mshvsf;;;
sfj;Street Fighter (Japan) (protected);MAME_0194;sf;1987;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf;;;
